excerpt_id,review_id,course_id,professor,review_excerpt,rating,expected_grade,date,review_year,is_recent,evidence_weight,source
CMSC216_437_E04,CMSC216_437,CMSC216,Christopher Kauffman,"Although some may find it helpful with given information, I often had a hard time understanding what exactly I am supposed to do with the given information and how I can learn/complete the tasks.",5,,2025-05-20T15:37:22.417864Z,2025,1,1.0,PlanetTerp
CMSC216_437_E05,CMSC216_437,CMSC216,Christopher Kauffman,"I found his projects to be mentally breaking, and I don't agree that this is what is best for students.",5,,2025-05-20T15:37:22.417864Z,2025,1,1.0,PlanetTerp
CMSC216_436_E01,CMSC216_436,CMSC216,Christopher Kauffman,"Honestly I haven't learned anything in his class for cmsc216 because he would never explain things properly due to his unintelligible English; his notes, slides, labs, and projects didn't help and he would purposefully put tricky questions on exams just to assume that people are cheating in his class.",1,,2025-05-19T13:03:09.960055Z,2025,1,1.0,PlanetTerp
CMSC216_435_E01,CMSC216_435,CMSC216,Christopher Kauffman,"Expect a lot of work with weekly labs and homework’s in addition to 5 projects, but all of which help a ton with learning the content.",5,,2025-05-18T04:52:10.855980Z,2025,1,1.0,PlanetTerp
CMSC216_435_E02,CMSC216_435,CMSC216,Christopher Kauffman,Prof K rarely was unable to fully answer a question during lecture and he absolutely knows his stuff.,5,,2025-05-18T04:52:10.855980Z,2025,1,1.0,PlanetTerp
CMSC216_434_E01,CMSC216_434,CMSC216,Larry Herman,Larry is super fair with the stuff he teaches if you go to lecture and actually pay attention you will be perfectly prepared for the exams.,5,,2025-05-17T20:23:11.625127Z,2025,1,1.0,PlanetTerp
CMSC216_434_E02,CMSC216_434,CMSC216,Larry Herman,His projects are great because the descriptions get real specific about what you should do while also leaving some room for you to do it your way.,5,,2025-05-17T20:23:11.625127Z,2025,1,1.0,PlanetTerp
CMSC216_434_E03,CMSC216_434,CMSC216,Larry Herman,10 total points were free points of worksheets graded on completion that you just had to go to some lectures/discussions to complete.,5,,2025-05-17T20:23:11.625127Z,2025,1,1.0,PlanetTerp
CMSC216_434_E04,CMSC216_434,CMSC216,Larry Herman,On top of this he curves.,5,,2025-05-17T20:23:11.625127Z,2025,1,1.0,PlanetTerp
CMSC216_434_E05,CMSC216_434,CMSC216,Larry Herman,Getting an A in this class is easy if you regularly attend lecture and are half decent at programming.,5,,2025-05-17T20:23:11.625127Z,2025,1,1.0,PlanetTerp
CMSC216_433_E01,CMSC216_433,CMSC216,Christopher Kauffman,"At the beginning of the semester with the stuff introducing C, I felt he went too slow, I felt the labs were unhelpful, and I felt bored in the class.",4,,2025-05-17T15:12:12.961943Z,2025,1,1.0,PlanetTerp
CMSC216_433_E02,CMSC216_433,CMSC216,Christopher Kauffman,"But once Kauffman got to Assembly, and especially once he got to the UNIX and hardware material at the end of the semester, he really opened my eyes to learning about computer systems in general.",4,,2025-05-17T15:12:12.961943Z,2025,1,1.0,PlanetTerp
CMSC216_433_E03,CMSC216_433,CMSC216,Christopher Kauffman,"Professor Kauffman has an enthusiastic lecturing style---you can tell he cares a lot about our understanding of the material, and the labs and homeworks he provides really do give great practice for his exams.",4,,2025-05-17T15:12:12.961943Z,2025,1,1.0,PlanetTerp
CMSC216_433_E04,CMSC216_433,CMSC216,Christopher Kauffman,"His exams are also challenging, but definitely fair, and the open resources were a nice touch that I genuinely used, albeit barely, but when I used it it was absolutely needed.",4,,2025-05-17T15:12:12.961943Z,2025,1,1.0,PlanetTerp
CMSC216_433_E05,CMSC216_433,CMSC216,Christopher Kauffman,There was never a question I did not know how to do on his exams given the practice material provides you with exact question types you might see.,4,,2025-05-17T15:12:12.961943Z,2025,1,1.0,PlanetTerp
CMSC216_433_E06,CMSC216_433,CMSC216,Christopher Kauffman,"His projects are difficult, but manageable if you start early, and I never had problems submitting on time nor with the actual coding itself.",4,,2025-05-17T15:12:12.961943Z,2025,1,1.0,PlanetTerp
CMSC216_432_E01,CMSC216_432,CMSC216,Larry Herman,"Larry will literally baby and hold your hand throughout this whole course- he does this by giving discussion worksheets where problems are literally pulled for the exam, LONG practice material documents with questions the exam same format as the exam, and LONG LONG LONG project descriptions that highlight practically every single edge case that you ever need to consider.",5,,2025-05-17T04:04:29.712624Z,2025,1,1.0,PlanetTerp
CMSC216_432_E02,CMSC216_432,CMSC216,Larry Herman,"The worksheets are literally just free padding to your grade (just show up!), so I'm not sure why people complain about that.",5,,2025-05-17T04:04:29.712624Z,2025,1,1.0,PlanetTerp
CMSC216_432_E03,CMSC216_432,CMSC216,Larry Herman,"They're literally not even graded for correctness, it's just like do 3/4 of the worksheet and boom instant 10/10.",5,,2025-05-17T04:04:29.712624Z,2025,1,1.0,PlanetTerp
CMSC216_431_E01,CMSC216_431,CMSC216,Larry Herman,Extremely boring lecturer who goes incredibly in depth on the topics and then expects you to pull out the most random piece of knowledge for his exams.,2,,2025-05-14T20:30:00.270444Z,2025,1,1.0,PlanetTerp
CMSC216_431_E02,CMSC216_431,CMSC216,Larry Herman,"His exams are also incredibly difficult, and he will punish you for not knowing the material by taking off additional points if you get some questions wrong.",2,,2025-05-14T20:30:00.270444Z,2025,1,1.0,PlanetTerp
CMSC216_431_E03,CMSC216_431,CMSC216,Larry Herman,"You also can't skip class because there is a slight possibility of a worksheet in class, which is ultimately useless if you haven't been keeping up in the first place.",2,,2025-05-14T20:30:00.270444Z,2025,1,1.0,PlanetTerp
CMSC216_431_E04,CMSC216_431,CMSC216,Larry Herman,The most I ever learned from this class was by doing the projects (they did teach me a lot about programming in C).,2,,2025-05-14T20:30:00.270444Z,2025,1,1.0,PlanetTerp
CMSC216_431_E05,CMSC216_431,CMSC216,Larry Herman,"Still, he also makes them incredibly over the top, and his directions are unclear, including unnecessary sentences, detracting from the main requirements or criteria you need to follow.",2,,2025-05-14T20:30:00.270444Z,2025,1,1.0,PlanetTerp
CMSC216_431_E06,CMSC216_431,CMSC216,Larry Herman,"That being said, his projects were generally easy to complete or learn to complete.",2,,2025-05-14T20:30:00.270444Z,2025,1,1.0,PlanetTerp
CMSC216_430_E01,CMSC216_430,CMSC216,Larry Herman,"216 is already a hard course, but herman will make it harder.",1,,2025-05-07T19:34:19.326736Z,2025,1,1.0,PlanetTerp
CMSC216_430_E02,CMSC216_430,CMSC216,Larry Herman,Unannounced worksheets in every other lecture/discussion that if you miss enough can bring your grade down more than a project.,1,,2025-05-07T19:34:19.326736Z,2025,1,1.0,PlanetTerp
CMSC216_430_E03,CMSC216_430,CMSC216,Larry Herman,Exams are nothing like practice material.,1,,2025-05-07T19:34:19.326736Z,2025,1,1.0,PlanetTerp
CMSC216_429_E01,CMSC216_429,CMSC216,Christopher Kauffman,"The class / projects / tests are hard, but it's absolutely worth the time and effort.",5,,2025-05-06T21:02:17.902285Z,2025,1,1.0,PlanetTerp
CMSC216_429_E02,CMSC216_429,CMSC216,Christopher Kauffman,"Has a really good engagement point system that gives you some grace on late project submissions if you, again, put in the effort.",5,,2025-05-06T21:02:17.902285Z,2025,1,1.0,PlanetTerp
CMSC216_429_E03,CMSC216_429,CMSC216,Christopher Kauffman,"Very well organized system, posts all his slides, records all his lectures, etc.",5,,2025-05-06T21:02:17.902285Z,2025,1,1.0,PlanetTerp
CMSC216_428_E01,CMSC216_428,CMSC216,Christopher Kauffman,"Can be condescending and say things are ""easy"" or ""simple"" about concepts students see for the first time which is not helpful to students learning.",3,,2025-05-04T16:20:07.469631Z,2025,1,1.0,PlanetTerp
CMSC216_428_E02,CMSC216_428,CMSC216,Christopher Kauffman,Released project 4 over a week late with a short deadline and project had so much testing bugs and issues that Piazza had hundreds of posts.,3,,2025-05-04T16:20:07.469631Z,2025,1,1.0,PlanetTerp
CMSC216_427_E01,CMSC216_427,CMSC216,Larry Herman,no way people are giving this dude above 3 stars- the most boring lectures the weirdest exams with a mean and median of 60 please don't take him save yourself he doesn't teach jack expects you to read entire chapters before coming to lecture its a self learn class with ass exams,1,,2025-04-30T23:54:10.707430Z,2025,1,1.0,PlanetTerp
CMSC250_526_E01,CMSC250_526,CMSC250,Fawzi Emad,"Quizzes were easy, and the midterms + final were all fair.",5,,2026-03-11T16:20:04.849814Z,2026,1,1.0,PlanetTerp
CMSC250_525_E01,CMSC250_525,CMSC250,Fawzi Emad,"Very good lecturer, the quizzes are very similar to the homework and worksheets.",5,,2026-02-04T23:44:41.313418Z,2026,1,1.0,PlanetTerp
CMSC250_525_E02,CMSC250_525,CMSC250,Fawzi Emad,Even his exams aren't very difficult if you do the problems from class and discussions.,5,,2026-02-04T23:44:41.313418Z,2026,1,1.0,PlanetTerp
CMSC250_524_E01,CMSC250_524,CMSC250,Fawzi Emad,Fawzi is a very good lecturer and breaks down topics very well.,5,,2026-01-12T16:30:07.378182Z,2026,1,1.0,PlanetTerp
CMSC250_524_E02,CMSC250_524,CMSC250,Fawzi Emad,"The quizzes and tests are honestly not very difficult, and there are never any surprises.",5,,2026-01-12T16:30:07.378182Z,2026,1,1.0,PlanetTerp
CMSC250_524_E03,CMSC250_524,CMSC250,Fawzi Emad,"Make sure you come to every class and pay attention during lecture, which is easy to do considering that Fawzi is an entertaining lecturer.",5,,2026-01-12T16:30:07.378182Z,2026,1,1.0,PlanetTerp
CMSC250_524_E04,CMSC250_524,CMSC250,Fawzi Emad,Getting the grade you want shouldn't be too hard as long as you spend a bit of time reviewing for each test and go to discussion.,5,,2026-01-12T16:30:07.378182Z,2026,1,1.0,PlanetTerp
CMSC250_523_E01,CMSC250_523,CMSC250,Fawzi Emad,His expectations for the most part are reasonable for a proof writing class and the few times they're not it's not really a big deal; his rules aren't hard to follow.,5,,2025-12-29T18:14:50.749745Z,2025,1,1.0,PlanetTerp
CMSC250_523_E02,CMSC250_523,CMSC250,Fawzi Emad,As long as you do the homework and pay attention in class to the examples you will do fine on the exams.,5,,2025-12-29T18:14:50.749745Z,2025,1,1.0,PlanetTerp
CMSC250_522_E01,CMSC250_522,CMSC250,Mohammad Nayeem Teli,"His lectures usually fall into one of two categories: a) Way too simple to learn anything meaningful b) Far out of scope of the class, and moreso on 351 topics and beyond.",3,,2025-12-28T18:20:54.967376Z,2025,1,1.0,PlanetTerp
CMSC250_522_E02,CMSC250_522,CMSC250,Mohammad Nayeem Teli,"This is another class where you'll probably get a useless discussion TA, but you still need to go for the weekly quizzes.",3,,2025-12-28T18:20:54.967376Z,2025,1,1.0,PlanetTerp
CMSC250_522_E03,CMSC250_522,CMSC250,Mohammad Nayeem Teli,"Not a terrible class by any means, but with Teli, you might have to learn a lot of the content elsewhere (Justin's notes are still available online).",3,,2025-12-28T18:20:54.967376Z,2025,1,1.0,PlanetTerp
CMSC250_521_E01,CMSC250_521,CMSC250,Fawzi Emad,"Personally, I think that he's an amazing lecturer who sets up all of his students for success.",5,,2025-12-27T05:19:12.599055Z,2025,1,1.0,PlanetTerp
CMSC250_521_E02,CMSC250_521,CMSC250,Fawzi Emad,"He explains everything very thoroughly, and has great lecture slides/examples.",5,,2025-12-27T05:19:12.599055Z,2025,1,1.0,PlanetTerp
CMSC250_521_E03,CMSC250_521,CMSC250,Fawzi Emad,"His lectures can get boring sometimes, but they're usually fine.",5,,2025-12-27T05:19:12.599055Z,2025,1,1.0,PlanetTerp
CMSC250_521_E04,CMSC250_521,CMSC250,Fawzi Emad,"His quizzes are very similar in difficulty, if not slightly easier, than the homework questions.",5,,2025-12-27T05:19:12.599055Z,2025,1,1.0,PlanetTerp
CMSC250_521_E05,CMSC250_521,CMSC250,Fawzi Emad,"Some of his exam questions are sometimes confusing, but they are also very similar in difficulty to homework questions and very doable.",5,,2025-12-27T05:19:12.599055Z,2025,1,1.0,PlanetTerp
CMSC250_521_E06,CMSC250_521,CMSC250,Fawzi Emad,"All of his exams and quizzes are usually graded within a few days, and the TAs provide pretty thorough feedback on Gradescope.",5,,2025-12-27T05:19:12.599055Z,2025,1,1.0,PlanetTerp
CMSC250_521_E07,CMSC250_521,CMSC250,Fawzi Emad,The only reason that I ended with an A- instead of an A or A+ is because I stopped going to classes (got lazy lmao) after Exam #1.,5,,2025-12-27T05:19:12.599055Z,2025,1,1.0,PlanetTerp
CMSC250_521_E08,CMSC250_521,CMSC250,Fawzi Emad,"Though I was able to still do fine by studying the lecture slides, doing the homework, and asking ChatGPT for help, I recommend just going to lectures to keep yourself sane.",5,,2025-12-27T05:19:12.599055Z,2025,1,1.0,PlanetTerp
CMSC250_520_E01,CMSC250_520,CMSC250,Mohammad Nayeem Teli,"He doesn't explain things very clearly, but he makes up for this by going through a lot of examples in depth during lecture.",4,,2025-12-26T00:15:32.803889Z,2025,1,1.0,PlanetTerp
CMSC250_520_E02,CMSC250_520,CMSC250,Mohammad Nayeem Teli,"It's not a problem for most of the semester--the midterms are incredibly easy, easier than the practice exams.",4,,2025-12-26T00:15:32.803889Z,2025,1,1.0,PlanetTerp
CMSC250_520_E03,CMSC250_520,CMSC250,Mohammad Nayeem Teli,"The content in the course only really gets difficult between the second midterm and the final, and since the final isn't cumulative, there's no easy content from the beginning to pad it; but still very doable if you study well.",4,,2025-12-26T00:15:32.803889Z,2025,1,1.0,PlanetTerp
CMSC250_520_E04,CMSC250_520,CMSC250,Mohammad Nayeem Teli,"The quizzes are sometimes easy, sometimes difficult--definitely study for those, especially as you get further into the semester.",4,,2025-12-26T00:15:32.803889Z,2025,1,1.0,PlanetTerp
CMSC250_520_E05,CMSC250_520,CMSC250,Mohammad Nayeem Teli,"Homeworks are challenging, so don't slack off on those either.",4,,2025-12-26T00:15:32.803889Z,2025,1,1.0,PlanetTerp
CMSC250_520_E06,CMSC250_520,CMSC250,Mohammad Nayeem Teli,"I complain about his lecturing style a lot, but honestly he is a solid choice for 250 and I would recommend; put in the work, and it's not difficult to get an A.",4,,2025-12-26T00:15:32.803889Z,2025,1,1.0,PlanetTerp
CMSC250_519_E01,CMSC250_519,CMSC250,Fawzi Emad,"He makes it very clear what you will need to do to get all the points on proofs - Homeworks are not graded, and keys are posted, giving you more flexibility - If you do all the homeworks and discussion worksheets, you will be fine.",5,,2025-12-25T11:36:55.884257Z,2025,1,1.0,PlanetTerp
CMSC250_519_E02,CMSC250_519,CMSC250,Fawzi Emad,"Cons: - Grading is potentially challenging: 80% exams, 20% quizzes - Weekly scheduled/announced (not pop) quizzes in discussion, but all of them are fair and reflect what is on the homework (either the most recent one, or the second to most recent one) Other: - Lectures are not recorded, as Fawzi expects everyone to come to class.",5,,2025-12-25T11:36:55.884257Z,2025,1,1.0,PlanetTerp
CMSC250_519_E03,CMSC250_519,CMSC250,Fawzi Emad,"But of all the lecturers I’ve had at UMD, Fawzi has the most valuable lectures, so I wouldn’t skip.",5,,2025-12-25T11:36:55.884257Z,2025,1,1.0,PlanetTerp
CMSC250_519_E04,CMSC250_519,CMSC250,Fawzi Emad,Grade Statistics Exam 1: Median: 88% Exam 2: Median: 87% Exam 3: Median: 78% Final: Median: 76% Median course grade: 82% (~35% of people get A’s) Overall definitely take Fawzi.,5,,2025-12-25T11:36:55.884257Z,2025,1,1.0,PlanetTerp
CMSC250_518_E01,CMSC250_518,CMSC250,Mohammad Nayeem Teli,Lectures aren't super engaging but they get the job done.,5,,2025-12-24T19:50:15.090645Z,2025,1,1.0,PlanetTerp
CMSC250_518_E02,CMSC250_518,CMSC250,Mohammad Nayeem Teli,"Concepts are explained pretty clearly and while I did leave some lectures confused, I found rewatching the recordings always helped me understand the material.",5,,2025-12-24T19:50:15.090645Z,2025,1,1.0,PlanetTerp
CMSC250_518_E03,CMSC250_518,CMSC250,Mohammad Nayeem Teli,All lectures were recorded and his handwritten notes showed up in the recording and they were also posted as pdfs to canvas.,5,,2025-12-24T19:50:15.090645Z,2025,1,1.0,PlanetTerp
CMSC250_518_E04,CMSC250_518,CMSC250,Mohammad Nayeem Teli,Homeworks were a bit difficult but were VERY helpful in preparing students for the exams.,5,,2025-12-24T19:50:15.090645Z,2025,1,1.0,PlanetTerp
CMSC250_518_E05,CMSC250_518,CMSC250,Mohammad Nayeem Teli,"He gives weekly quizzes in discussions, always on Wednesday's, and these were alright.",5,,2025-12-24T19:50:15.090645Z,2025,1,1.0,PlanetTerp
CMSC250_518_E06,CMSC250_518,CMSC250,Mohammad Nayeem Teli,The pressure of a weekly quiz does force you to stay on top of the material which sounds bad but I felt it made it so that I barley had to study for the midterms since I had put effort into learning the material for the quizzes.,5,,2025-12-24T19:50:15.090645Z,2025,1,1.0,PlanetTerp
CMSC250_518_E07,CMSC250_518,CMSC250,Mohammad Nayeem Teli,"The exams themselves are not overly difficult, they do reflect what's taught and have very fair grading.",5,,2025-12-24T19:50:15.090645Z,2025,1,1.0,PlanetTerp
CMSC250_517_E01,CMSC250_517,CMSC250,Fawzi Emad,"Great professor, great lecturer, and very enthusiastic about teaching the course content.",5,,2025-12-23T04:37:26.340220Z,2025,1,1.0,PlanetTerp
CMSC250_517_E02,CMSC250_517,CMSC250,Fawzi Emad,"You'll find that attending every lecture and discussion ensures you are gonna succeed in the class, and the weekly quizzes make it easy for you to stay on track with the content.",5,,2025-12-23T04:37:26.340220Z,2025,1,1.0,PlanetTerp
CMSC250_517_E03,CMSC250_517,CMSC250,Fawzi Emad,"Fawzi makes 250 easy by doing examples in class, and teaching you the general gist of the content and proofs in lecture.",5,,2025-12-23T04:37:26.340220Z,2025,1,1.0,PlanetTerp
CMSC250_517_E04,CMSC250_517,CMSC250,Fawzi Emad,"Fawzi can often be a pretty harsh grader, so go to TA office hours to understand where people often loose points in the exams and quizzes.",5,,2025-12-23T04:37:26.340220Z,2025,1,1.0,PlanetTerp
CMSC250_516_E01,CMSC250_516,CMSC250,Fawzi Emad,I took this course in spring 2025 and I can truly say that Fawzi was one of the best lecturers I've had at UMD.,5,,2025-12-22T04:53:45.327596Z,2025,1,1.0,PlanetTerp
CMSC250_516_E02,CMSC250_516,CMSC250,Fawzi Emad,I learned so much from attending lecture and he explained topics very well.,5,,2025-12-22T04:53:45.327596Z,2025,1,1.0,PlanetTerp
CMSC250_516_E03,CMSC250_516,CMSC250,Fawzi Emad,"However, the worksheets given in discussion proved to be very useful.",5,,2025-12-22T04:53:45.327596Z,2025,1,1.0,PlanetTerp
CMSC250_516_E04,CMSC250_516,CMSC250,Fawzi Emad,I liked the fact that the homework was not graded because I could use the assignments for practice (I would do the problems then use the answer key to see what he was looking for in terms of format).,5,,2025-12-22T04:53:45.327596Z,2025,1,1.0,PlanetTerp
CMSC250_516_E05,CMSC250_516,CMSC250,Fawzi Emad,"Some might say that this ""defeats the whole purpose of homework"" but I would disagree saying that it made the homework less stressful and allowed me to learn something new rather than simply sitting there not knowing what to do.",5,,2025-12-22T04:53:45.327596Z,2025,1,1.0,PlanetTerp
CMSC250_516_E06,CMSC250_516,CMSC250,Fawzi Emad,Overall his exams were very fair and were truly indicative of the content covered in class.,5,,2025-12-22T04:53:45.327596Z,2025,1,1.0,PlanetTerp
CMSC250_516_E07,CMSC250_516,CMSC250,Fawzi Emad,"Although he did not provide practice exams, reviewing the homework, worksheets, and lecture examples multiple times and ensuring that I was comfortable with those types of problems and the theory behind them was enough to do well.",5,,2025-12-22T04:53:45.327596Z,2025,1,1.0,PlanetTerp
CMSC250_516_E08,CMSC250_516,CMSC250,Fawzi Emad,"If you attend his lectures, pay attention, and put in the work outside of class, you will do very well.",5,,2025-12-22T04:53:45.327596Z,2025,1,1.0,PlanetTerp
CMSC250_515_E01,CMSC250_515,CMSC250,Fawzi Emad,"Lectures are fast paced and can be boring at times but attend them and PLEASE listen to him when he says ""do the homework the day it's assigned"".",5,,2025-12-21T23:34:40.675372Z,2025,1,1.0,PlanetTerp
CMSC250_515_E02,CMSC250_515,CMSC250,Fawzi Emad,"The homework is not graded so not mandatory but it's so helpful and if you ever have questions, you can go to OH and get help.",5,,2025-12-21T23:34:40.675372Z,2025,1,1.0,PlanetTerp
CMSC250_515_E03,CMSC250_515,CMSC250,Fawzi Emad,"Overall, wonderful person and a great lecturer.",5,,2025-12-21T23:34:40.675372Z,2025,1,1.0,PlanetTerp
CMSC250_515_E04,CMSC250_515,CMSC250,Fawzi Emad,The exams weighting is a lot and small mistakes can lose you lots of points (how I ended with a B+) but I had friends end with A+ since they didn't make the silly mistakes I made.,5,,2025-12-21T23:34:40.675372Z,2025,1,1.0,PlanetTerp
CMSC250_515_E05,CMSC250_515,CMSC250,Fawzi Emad,Overall wonderful lecturer for this class.,5,,2025-12-21T23:34:40.675372Z,2025,1,1.0,PlanetTerp
CMSC250_514_E01,CMSC250_514,CMSC250,Mohammad Nayeem Teli,3 exams (2 midterms and 1 final).,3,,2025-12-21T01:23:38.606101Z,2025,1,1.0,PlanetTerp
CMSC250_514_E02,CMSC250_514,CMSC250,Mohammad Nayeem Teli,"lecturing is alright, but overall lectures are pretty boring and hard to get through.",3,,2025-12-21T01:23:38.606101Z,2025,1,1.0,PlanetTerp
CMSC250_514_E03,CMSC250_514,CMSC250,Mohammad Nayeem Teli,quizzes are free grades and homeworks + exams are graded pretty strictly by TA's.,3,,2025-12-21T01:23:38.606101Z,2025,1,1.0,PlanetTerp
CMSC250_513_E01,CMSC250_513,CMSC250,Phoebe Dainer,"Decent TA, could greatly improve with managing many students and ensuring that everyone gets equal time/attention.",1,,2025-12-20T19:08:08.451610Z,2025,1,1.0,PlanetTerp
CMSC250_513_E02,CMSC250_513,CMSC250,Phoebe Dainer,"It's just that I had missed a week of lectures due to falling badly ill, so I wanted to talk with a TA about how I could get back on track with the content.",1,,2025-12-20T19:08:08.451610Z,2025,1,1.0,PlanetTerp
CMSC250_513_E03,CMSC250_513,CMSC250,Phoebe Dainer,I told her all this and she told me I had to wait in line after which she chatted with two students at the same time for an half and hour before rushing through my questions in five minutes.,1,,2025-12-20T19:08:08.451610Z,2025,1,1.0,PlanetTerp
CMSC250_513_E04,CMSC250_513,CMSC250,Phoebe Dainer,"Mind you, there were like four more students in line after me who were also waiting the whole time.",1,,2025-12-20T19:08:08.451610Z,2025,1,1.0,PlanetTerp
CMSC250_512_E01,CMSC250_512,CMSC250,Mohammad Nayeem Teli,"Grade consists of weekly quizzes, homework, 2 midterms, and a final.",4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E02,CMSC250_512,CMSC250,Mohammad Nayeem Teli,"Quizzes are pretty hit or miss, but eventually you get the hang of it.",4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E03,CMSC250_512,CMSC250,Mohammad Nayeem Teli,"Personally, I felt the quizzes were harder than the exams cuz they kind of test you on trickier stuff.",4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E04,CMSC250_512,CMSC250,Mohammad Nayeem Teli,Homeworks are definitely hard but are good preparation for the exam in terms of what to expect.,4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E05,CMSC250_512,CMSC250,Mohammad Nayeem Teli,"If you just study for them, you're guaranteed a 90+.",4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E06,CMSC250_512,CMSC250,Mohammad Nayeem Teli,"Grading can be a bit harsh for homework assignments and sometimes the quizzes as well, but just submit a regrade or ask Teli and he can fix it.",4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E07,CMSC250_512,CMSC250,Mohammad Nayeem Teli,The final wasn't actually a final.,4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E08,CMSC250_512,CMSC250,Mohammad Nayeem Teli,It was just a third midterm.,4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E09,CMSC250_512,CMSC250,Mohammad Nayeem Teli,Only covered whatever we learned after the 2nd midterm.,4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E10,CMSC250_512,CMSC250,Mohammad Nayeem Teli,"Was also about the same length as the other midterms, maybe slightly longer, but you get twice the amount of time.",4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_512_E11,CMSC250_512,CMSC250,Mohammad Nayeem Teli,"But he records lectures so you can look back at them and if you go to his office hours, he is very open to answering any questions or doubts you have.",4,,2025-12-18T20:04:39.702051Z,2025,1,1.0,PlanetTerp
CMSC250_511_E01,CMSC250_511,CMSC250,Mohammad Nayeem Teli,- his lecturing gave you the bare minimum in what you needed to know for hw and quizzes.,4,,2025-12-10T01:30:19.756263Z,2025,1,1.0,PlanetTerp
CMSC250_511_E02,CMSC250_511,CMSC250,Mohammad Nayeem Teli,"his lectures can be a little wishy-washy within explanations - hw, discussion and quizzes were harder than the examples covered in lecture.",4,,2025-12-10T01:30:19.756263Z,2025,1,1.0,PlanetTerp
CMSC250_511_E03,CMSC250_511,CMSC250,Mohammad Nayeem Teli,had to spend a lot of time in OH figuring this out - exams were easy compared to the hw/discussions/quizzes.,4,,2025-12-10T01:30:19.756263Z,2025,1,1.0,PlanetTerp
CMSC250_511_E04,CMSC250_511,CMSC250,Mohammad Nayeem Teli,"this is a redeaming quality of the class - TAs were a mess, regularly skipping OH, each TA would give you different answers to the same hw questions, partially like this because teli does not provide answer keys or grading guidelines to TAs - generally proof notes were sloppy, it makes it hard to figure out what is syntaxtically acceptable for an exam.",4,,2025-12-10T01:30:19.756263Z,2025,1,1.0,PlanetTerp
CMSC250_511_E05,CMSC250_511,CMSC250,Mohammad Nayeem Teli,"grading felt random at times - recordings were a nice to have overall he is an okay professor, he get's the job done.",4,,2025-12-10T01:30:19.756263Z,2025,1,1.0,PlanetTerp
CMSC250_511_E06,CMSC250_511,CMSC250,Mohammad Nayeem Teli,"250 is generally taught a little bit confusingly, so if you're not a math person, plan to spend extra time in OH to figure this class out.",4,,2025-12-10T01:30:19.756263Z,2025,1,1.0,PlanetTerp
CMSC250_510_E01,CMSC250_510,CMSC250,Fawzi Emad,"Quizzes, homework, and discussions are all really helpful.",5,,2025-12-04T04:28:08.451282Z,2025,1,1.0,PlanetTerp
CMSC250_509_E01,CMSC250_509,CMSC250,Mohammad Nayeem Teli,"Exams and really easy, much easier than the quizzes and homework assignments.",4,,2025-11-24T02:29:36.791518Z,2025,1,1.0,PlanetTerp
CMSC250_509_E02,CMSC250_509,CMSC250,Mohammad Nayeem Teli,Pretty similar to the practice exams he provides in terms of difficulty.,4,,2025-11-24T02:29:36.791518Z,2025,1,1.0,PlanetTerp
CMSC250_509_E03,CMSC250_509,CMSC250,Mohammad Nayeem Teli,The only downside are the quizzes.,4,,2025-11-24T02:29:36.791518Z,2025,1,1.0,PlanetTerp
CMSC250_509_E04,CMSC250_509,CMSC250,Mohammad Nayeem Teli,"They are pretty hit or miss, and you have study a good amount to do well on it.",4,,2025-11-24T02:29:36.791518Z,2025,1,1.0,PlanetTerp
CMSC250_509_E05,CMSC250_509,CMSC250,Mohammad Nayeem Teli,"Homeworks aren't bad but can take time to complete, so start early.",4,,2025-11-24T02:29:36.791518Z,2025,1,1.0,PlanetTerp
CMSC250_509_E06,CMSC250_509,CMSC250,Mohammad Nayeem Teli,The questions are pretty difficult and the format of answers can be a bit abstract.,4,,2025-11-24T02:29:36.791518Z,2025,1,1.0,PlanetTerp
CMSC250_509_E07,CMSC250_509,CMSC250,Mohammad Nayeem Teli,Definitely to office hours to make sure your doing things correctly.,4,,2025-11-24T02:29:36.791518Z,2025,1,1.0,PlanetTerp
CMSC250_509_E08,CMSC250_509,CMSC250,Mohammad Nayeem Teli,"Lectures can be a bit boring or confusing, but just watch the lecture videos and you should be fine.",4,,2025-11-24T02:29:36.791518Z,2025,1,1.0,PlanetTerp
CMSC250_508_E01,CMSC250_508,CMSC250,Mohammad Nayeem Teli,Very boring lectures and sometimes doesn't explain the reasoning behind his work.,2,,2025-11-18T04:15:11.503708Z,2025,1,1.0,PlanetTerp
